1388
Time    				Lng    				Lat    				Alt    Yaw    Pitch    Roll
2019_11_3-10:47:29    116.68135494056818    40.331638784842255    9.199999809265137    0.0    -1.2    -5.9
2019_11_3-10:47:29    116.68135488226227    40.331638739415176    9.199999809265137    0.0    -1.6    -6.0
2019_11_3-10:47:29    116.6813548910098    40.33163870560543    9.199999809265137    0.2    -2.6    -5.1
2019_11_3-10:47:29    116.68135497161846    40.33163875833444    9.199999809265137    0.2    -2.8    -5.3
2019_11_3-10:47:29    116.68135509942702    40.33163883907921    9.199999809265137    0.1    -2.7    -4.8
2019_11_3-10:47:29    116.68135525475645    40.33163902006773    9.199999809265137    0.1    -2.9    -4.8
2019_11_3-10:47:30    116.68135547046526    40.33163920499709    9.199999809265137    0.1    -3.0    -5.0
2019_11_3-10:47:30    116.68135576458305    40.33163950154326    9.199999809265137    0.1    -2.9    -5.1
2019_11_3-10:47:30    116.68135608924541    40.33163978796701    9.199999809265137    0.1    -3.1    -5.6
2019_11_3-10:47:30    116.68135645153552    40.33164014526065    9.199999809265137    0.1    -3.0    -5.8
2019_11_3-10:47:30    116.68135684378954    40.33164050769366    9.199999809265137    0.2    -3.0    -6.1
2019_11_3-10:47:30    116.68135732632453    40.331640970696114    9.199999809265137    0.1    -2.8    -6.3
2019_11_3-10:47:30    116.68135780395106    40.33164143066641    9.199999809265137    0.2    -2.9    -6.7
2019_11_3-10:47:30    116.6813587781794    40.331642388445516    9.199999809265137    0.2    -2.7    -6.3
2019_11_3-10:47:30    116.68135925425563    40.331642958322746    9.199999809265137    0.2    -3.1    -6.4
2019_11_3-10:47:31    116.68135969954675    40.33164354204175    9.199999809265137    0.3    -4.1    -6.7
2019_11_3-10:47:31    116.6813601341097    40.331644185459524    9.199999809265137    0.3    -5.2    -7.1
2019_11_3-10:47:31    116.68136055233028    40.33164487477009    9.199999809265137    0.4    -6.1    -7.3
2019_11_3-10:47:31    116.68136083897942    40.3316456702715    9.199999809265137    0.3    -6.4    -6.5
2019_11_3-10:47:31    116.68136116225435    40.33164653095301    9.199999809265137    0.3    -6.3    -6.0
2019_11_3-10:47:31    116.68136182848143    40.3316485305031    9.199999809265137    0.2    -4.0    -7.0
2019_11_3-10:47:31    116.68136219650341    40.331649655119556    9.199999809265137    0.1    -2.8    -7.1
2019_11_3-10:47:31    116.68136289230782    40.33165189286867    9.199999809265137    0.0    -1.4    -7.4
2019_11_3-10:47:32    116.6813632270495    40.3316530006519    9.199999809265137    0.0    -1.1    -8.4
2019_11_3-10:47:32    116.68136378691544    40.331655179167996    9.199999809265137    0.0    -0.2    -12.0
2019_11_3-10:47:32    116.68136387572756    40.331656176700676    9.199999809265137    -0.1    0.6    -13.5
2019_11_3-10:47:32    116.68136385084284    40.33165716960043    9.199999809265137    -0.2    1.0    -13.7
2019_11_3-10:47:32    116.68136323571481    40.33165883125003    9.199999809265137    -0.2    2.2    -9.4
2019_11_3-10:47:32    116.68136272450644    40.33165953024008    9.199999809265137    -0.3    3.1    -7.3
2019_11_3-10:47:32    116.68136227205171    40.331660212888686    9.199999809265137    -0.2    3.7    -5.8
2019_11_3-10:47:32    116.68136177543606    40.33166069897433    9.199999809265137    -0.1    3.7    -5.0
2019_11_3-10:47:33    116.68136101519714    40.331661383972786    9.199999809265137    -0.1    3.8    -4.2
2019_11_3-10:47:33    116.68136073499022    40.33166161304275    9.199999809265137    -0.1    3.6    -3.9
2019_11_3-10:47:33    116.6813606432137    40.33166163635067    9.199999809265137    -0.1    3.2    -3.7
2019_11_3-10:47:33    116.68136057521531    40.33166166599812    9.300000190734863    -0.1    2.5    -3.5
2019_11_3-10:47:33    116.68136057521531    40.33166166599812    9.300000190734863    -0.1    2.5    -3.5
2019_11_3-10:47:33    116.68136090386415    40.33166143113904    9.399999618530273    0.0    0.8    -5.1
2019_11_3-10:47:33    116.6813612414375    40.33166129452236    9.5    0.0    0.2    -6.9
2019_11_3-10:47:33    116.6813614906247    40.33166118058339    9.5    0.0    0.0    -8.0
2019_11_3-10:47:33    116.68136178468785    40.331661056811875    9.5    0.0    -0.3    -8.0
2019_11_3-10:47:34    116.68136196769514    40.33166094005081    9.600000381469727    0.1    -0.7    -7.9
2019_11_3-10:47:34    116.68136220180146    40.331660836566456    9.5    0.1    -0.8    -7.5
2019_11_3-10:47:34    116.68136234111142    40.33166073375953    9.5    0.1    -0.9    -7.3
2019_11_3-10:47:34    116.68136242889102    40.33166075572398    9.5    0.1    -0.9    -6.9
2019_11_3-10:47:34    116.68136247452837    40.331660728914905    9.5    0.2    -0.8    -6.1
2019_11_3-10:47:34    116.68136244154657    40.331660841591834    9.5    0.2    -0.9    -5.9
2019_11_3-10:47:34    116.681362430149    40.33166088500778    9.5    0.1    -0.7    -5.9
2019_11_3-10:47:34    116.68136235907414    40.331661111959136    9.5    0.1    -0.4    -6.1
2019_11_3-10:47:34    116.68136231415818    40.33166124458612    9.5    0.0    -0.2    -6.2
2019_11_3-10:47:34    116.68136223569847    40.33166145979151    9.5    0.0    0.0    -6.5
2019_11_3-10:47:35    116.68136217685286    40.33166157483457    9.5    0.0    0.1    -6.3
2019_11_3-10:47:35    116.68136211599558    40.33166171934269    9.5    0.0    0.0    -6.1
2019_11_3-10:47:35    116.68136206579837    40.33166179231815    9.600000381469727    0.0    0.0    -6.1
2019_11_3-10:47:35    116.68136198979842    40.33166187713077    9.600000381469727    0.0    0.0    -5.9
2019_11_3-10:47:35    116.6813619193157    40.33166192393388    9.600000381469727    0.0    0.0    -5.6
2019_11_3-10:47:35    116.6813619193157    40.33166192393388    9.600000381469727    0.0    0.0    -5.6
2019_11_3-10:47:35    116.68136181835166    40.33166201349993    9.600000381469727    0.0    -0.3    -4.8
2019_11_3-10:47:35    116.68136175659463    40.331662014680546    9.600000381469727    0.0    -0.4    -4.9
2019_11_3-10:47:35    116.6813616962761    40.33166201286809    9.600000381469727    0.0    -0.6    -5.2
2019_11_3-10:47:35    116.6813616819524    40.33166199468326    9.600000381469727    0.0    -0.7    -5.3
2019_11_3-10:47:36    116.68136166263196    40.33166198669737    9.600000381469727    0.0    -0.5    -5.4
2019_11_3-10:47:36    116.68136169476388    40.33166202473456    9.600000381469727    0.0    -0.2    -5.1
2019_11_3-10:47:36    116.68136168016413    40.331662040782874    9.600000381469727    0.0    0.0    -4.5
2019_11_3-10:47:36    116.6813617825217    40.33166204230384    9.600000381469727    0.0    0.0    -4.3
2019_11_3-10:47:36    116.68136183640148    40.33166202710069    9.600000381469727    0.0    -0.1    -4.4
2019_11_3-10:47:36    116.68136194881438    40.33166200632826    9.600000381469727    0.0    -0.3    -4.4
2019_11_3-10:47:36    116.68136203097983    40.331661971720564    9.600000381469727    0.0    -0.4    -4.7
2019_11_3-10:47:36    116.68136215797841    40.3316619409674    9.600000381469727    0.0    -0.3    -5.1
2019_11_3-10:47:36    116.6813622157185    40.33166190021233    9.600000381469727    0.0    -0.2    -5.4
2019_11_3-10:47:36    116.68136230351706    40.331661819023005    9.600000381469727    -0.1    -0.3    -5.5
2019_11_3-10:47:37    116.68136236190544    40.33166172473121    9.600000381469727    0.0    -0.7    -5.1
2019_11_3-10:47:37    116.6813623757719    40.33166165010939    9.600000381469727    0.1    -0.9    -4.5
2019_11_3-10:47:37    116.68136238883694    40.331661585826566    9.600000381469727    0.1    -0.9    -4.1
2019_11_3-10:47:37    116.68136246005433    40.33166159772886    9.600000381469727    0.1    -0.9    -4.2
2019_11_3-10:47:37    116.68136251541478    40.33166161139314    9.699999809265137    0.0    -1.0    -4.5
2019_11_3-10:47:37    116.6813625994563    40.33166165259765    9.699999809265137    0.0    -0.9    -4.4
2019_11_3-10:47:37    116.68136262739218    40.33166169538502    9.699999809265137    0.0    -0.5    -4.3
2019_11_3-10:47:37    116.68136266399124    40.33166178061615    9.600000381469727    -0.1    -0.1    -4.1
2019_11_3-10:47:37    116.6813626459126    40.33166184976151    9.600000381469727    -0.2    0.3    -3.6
2019_11_3-10:47:37    116.68136259547941    40.33166195850249    9.600000381469727    -0.3    0.8    -3.3
2019_11_3-10:47:38    116.68136254205406    40.331662028642825    9.600000381469727    -0.3    0.8    -3.3
2019_11_3-10:47:38    116.68136254040625    40.33166210253347    9.600000381469727    -0.3    0.5    -3.3
2019_11_3-10:47:38    116.6813625187553    40.33166214852399    9.600000381469727    -0.2    0.6    -3.5
2019_11_3-10:47:38    116.68136253864046    40.33166219003303    9.600000381469727    -0.2    0.2    -3.8
2019_11_3-10:47:38    116.68136252266548    40.331662216669486    9.600000381469727    -0.1    0.0    -4.1
2019_11_3-10:47:38    116.68136253722376    40.33166220580125    9.600000381469727    0.0    0.0    -4.1
2019_11_3-10:47:38    116.68136261865874    40.331662186478134    9.600000381469727    0.0    0.0    -4.0
2019_11_3-10:47:38    116.68136264745854    40.33166218262035    9.600000381469727    0.0    0.0    -4.0
2019_11_3-10:47:38    116.68136270317298    40.331662164332926    9.600000381469727    0.0    0.0    -3.8
2019_11_3-10:47:39    116.68136272176999    40.33166216882743    9.600000381469727    0.0    0.1    -4.1
2019_11_3-10:47:39    116.68136275197243    40.33166221997197    9.600000381469727    -0.1    0.8    -4.5
2019_11_3-10:47:39    116.68136272770792    40.331662250396185    9.600000381469727    -0.1    2.1    -4.8
2019_11_3-10:47:39    116.6813626849075    40.33166223837338    9.600000381469727    -0.2    3.4    -4.9
2019_11_3-10:47:39    116.68136258923451    40.33166217911919    9.600000381469727    -0.2    4.7    -5.0
2019_11_3-10:47:39    116.68136248807453    40.33166198552977    9.600000381469727    -0.3    5.9    -4.7
2019_11_3-10:47:39    116.68136232760178    40.33166167260472    9.600000381469727    -0.3    6.1    -4.8
2019_11_3-10:47:39    116.68136211685598    40.331661285209286    9.600000381469727    -0.2    5.5    -4.8
2019_11_3-10:47:39    116.68136187487524    40.331660831931906    9.600000381469727    -0.2    5.1    -5.0
2019_11_3-10:47:40    116.68136123688815    40.331659633483426    9.600000381469727    -0.1    3.9    -5.1
2019_11_3-10:47:40    116.68136084429507    40.33165888070751    9.600000381469727    -0.1    4.2    -5.1
2019_11_3-10:47:40    116.68136046218189    40.331658162563706    9.600000381469727    -0.1    4.5    -5.8
2019_11_3-10:47:40    116.68136008692149    40.331657391150245    9.600000381469727    0.0    3.9    -6.5
2019_11_3-10:47:40    116.68135968951391    40.33165662645737    9.600000381469727    0.0    3.1    -6.9
2019_11_3-10:47:40    116.68135870072341    40.33165510946896    9.5    0.1    1.8    -5.9
2019_11_3-10:47:40    116.68135815629725    40.33165438714983    9.5    0.1    1.6    -5.4
2019_11_3-10:47:40    116.68135761720747    40.331653664884435    9.5    0.1    1.3    -5.1
2019_11_3-10:47:40    116.68135710595588    40.331653079685175    9.5    0.1    1.0    -5.0
2019_11_3-10:47:41    116.68135658032446    40.33165246635942    9.5    0.0    1.3    -5.1
2019_11_3-10:47:41    116.6813561155738    40.33165197726604    9.5    0.0    1.5    -5.0
2019_11_3-10:47:41    116.68135561425123    40.3316514233899    9.5    0.0    1.9    -4.8
2019_11_3-10:47:41    116.6813551625944    40.33165101294059    9.5    0.0    2.7    -4.5
2019_11_3-10:47:41    116.68135466952172    40.33165051088479    9.5    0.0    3.6    -4.7
2019_11_3-10:47:41    116.68135419046489    40.33165003677798    9.5    0.0    4.2    -4.8
2019_11_3-10:47:41    116.68135367837924    40.33164948242958    9.5    0.0    4.2    -4.6
2019_11_3-10:47:41    116.68135269101757    40.331648367564256    9.5    0.0    4.6    -4.4
2019_11_3-10:47:41    116.68135219730802    40.33164771197876    9.5    0.0    4.9    -4.2
2019_11_3-10:47:41    116.68135166593353    40.33164702522484    9.5    0.0    5.2    -4.1
2019_11_3-10:47:42    116.68135115885835    40.331646267177646    9.5    0.0    5.2    -4.0
2019_11_3-10:47:42    116.6813506519707    40.33164542923247    9.5    -0.1    5.2    -4.0
2019_11_3-10:47:42    116.68135012340714    40.33164454393216    9.5    0.0    5.0    -3.7
2019_11_3-10:47:42    116.68134959469398    40.331643617458255    9.5    0.0    4.8    -3.3
2019_11_3-10:47:42    116.68134959469398    40.331643617458255    9.5    0.0    4.8    -3.3
2019_11_3-10:47:42    116.68134850759624    40.331641585560746    9.5    0.0    4.6    -3.0
2019_11_3-10:47:42    116.6813480347408    40.331640504625675    9.5    0.0    4.5    -3.0
2019_11_3-10:47:42    116.68134755577252    40.3316394142554    9.5    0.0    4.4    -3.0
2019_11_3-10:47:43    116.68134665729899    40.33163699481753    9.5    0.1    4.3    -3.4
2019_11_3-10:47:43    116.6813462175616    40.33163576950787    9.5    0.0    3.8    -3.4
2019_11_3-10:47:43    116.68134577007835    40.331634542367844    9.5    0.0    3.0    -3.5
2019_11_3-10:47:43    116.681345382122    40.33163327714176    9.5    0.0    1.4    -3.2
2019_11_3-10:47:43    116.68134498360469    40.33163202833366    9.5    0.1    -1.2    -3.0
2019_11_3-10:47:43    116.68134498360469    40.33163202833366    9.5    0.1    -1.2    -3.0
2019_11_3-10:47:43    116.68134425481705    40.331629733852814    9.5    0.1    -4.5    -2.8
2019_11_3-10:47:43    116.68134384327752    40.33162884986501    9.5    0.1    -4.9    -2.7
2019_11_3-10:47:43    116.68134347056643    40.33162799927335    9.5    0.1    -5.1    -2.3
2019_11_3-10:47:43    116.68134313836812    40.331627404568856    9.5    0.1    -4.9    -1.9
2019_11_3-10:47:44    116.68134283897317    40.331626822826784    9.5    0.0    -3.4    -2.0
2019_11_3-10:47:44    116.68134259597394    40.33162652559667    9.5    0.1    -2.4    -2.3
2019_11_3-10:47:44    116.68134236842853    40.33162615873755    9.5    0.0    -2.0    -2.2
2019_11_3-10:47:44    116.68134224023524    40.33162594168225    9.5    0.0    -1.6    -2.5
2019_11_3-10:47:44    116.68134210596068    40.33162567018807    9.5    0.0    -1.6    -2.5
2019_11_3-10:47:44    116.6813420845085    40.33162552219182    9.5    0.0    -1.7    -2.6
2019_11_3-10:47:44    116.68134205325386    40.33162534984382    9.5    0.0    -1.6    -2.8
2019_11_3-10:47:44    116.68134216283264    40.3316252952714    9.5    0.0    -1.4    -3.1
2019_11_3-10:47:44    116.68134228848753    40.331625246317124    9.5    0.0    -1.0    -3.5
2019_11_3-10:47:44    116.68134236274346    40.331625157807935    9.5    0.0    -0.6    -3.5
2019_11_3-10:47:45    116.68134245267235    40.33162510070817    9.5    0.0    -0.3    -3.6
2019_11_3-10:47:45    116.68134255866055    40.33162503369444    9.5    0.0    0.1    -3.7
2019_11_3-10:47:45    116.68134265317882    40.33162499919749    9.5    0.0    0.5    -4.0
2019_11_3-10:47:45    116.68134274302061    40.331624899982906    9.5    0.1    0.2    -4.3
2019_11_3-10:47:45    116.68134283138882    40.33162484894747    9.5    0.0    -0.3    -4.4
2019_11_3-10:47:45    116.68134291756559    40.33162470661495    9.5    0.1    0.0    -4.7
2019_11_3-10:47:45    116.68134294622281    40.3316246412427    9.5    0.0    0.0    -4.8
2019_11_3-10:47:45    116.68134298657472    40.33162465356025    9.5    0.0    0.2    -4.9
2019_11_3-10:47:45    116.68134294875419    40.33162465700604    9.5    0.0    0.8    -4.7
2019_11_3-10:47:46    116.68134294974878    40.33162471799778    9.5    0.0    1.1    -4.0
2019_11_3-10:47:46    116.68134284935579    40.331624737594474    9.5    0.0    1.0    -3.4
2019_11_3-10:47:46    116.68134283377832    40.331624828175045    9.5    0.0    1.4    -3.7
2019_11_3-10:47:46    116.68134285257972    40.331624942267084    9.5    0.0    2.6    -4.4
2019_11_3-10:47:46    116.68134288627303    40.331625080101844    9.5    0.0    4.2    -4.6
2019_11_3-10:47:46    116.68134285866094    40.3316252692619    9.5    -0.1    6.1    -4.0
2019_11_3-10:47:46    116.68134284339396    40.331625203244776    9.5    -0.1    5.9    -4.1
2019_11_3-10:47:46    116.68134287004797    40.33162510089707    9.5    -0.1    5.3    -4.1
2019_11_3-10:47:46    116.68134287961725    40.331624843775536    9.5    0.0    5.0    -4.4
2019_11_3-10:47:47    116.681342910848    40.33162459721283    9.5    -0.1    5.7    -4.5
2019_11_3-10:47:47    116.68134289616539    40.33162418733999    9.5    -0.2    6.9    -4.6
2019_11_3-10:47:47    116.68134290142483    40.3316237864529    9.5    -0.3    8.5    -4.7
2019_11_3-10:47:47    116.68134290816069    40.331623156069206    9.5    -0.4    10.0    -4.6
2019_11_3-10:47:47    116.68134292560507    40.33162250961602    9.5    -0.4    11.1    -4.7
2019_11_3-10:47:47    116.68134280463225    40.33162066286282    9.600000381469727    -0.4    10.5    -4.8
2019_11_3-10:47:47    116.68134273280376    40.3316195098919    9.600000381469727    -0.3    9.8    -4.7
2019_11_3-10:47:47    116.6813426895791    40.331618327954224    9.600000381469727    -0.3    9.4    -4.5
2019_11_3-10:47:47    116.6813425329786    40.33161700387944    9.600000381469727    -0.2    8.6    -4.1
2019_11_3-10:47:48    116.68134242691177    40.331615641712084    9.699999809265137    -0.2    6.7    -3.7
2019_11_3-10:47:48    116.68134219539652    40.33161409589534    9.699999809265137    -0.1    4.9    -4.2
2019_11_3-10:47:48    116.68134204942025    40.33161259192309    9.699999809265137    0.0    1.5    -4.7
2019_11_3-10:47:48    116.68134182643475    40.33161112568514    9.699999809265137    0.0    -1.8    -4.8
2019_11_3-10:47:48    116.68134164899595    40.33160974334463    9.699999809265137    0.0    -3.6    -4.6
2019_11_3-10:47:48    116.68134109207229    40.33160741181668    9.699999809265137    0.0    -5.4    -3.7
2019_11_3-10:47:48    116.68134080649743    40.33160663678807    9.699999809265137    0.0    -5.8    -3.1
2019_11_3-10:47:48    116.68134058488157    40.33160587685188    9.800000190734863    0.0    -5.4    -2.6
2019_11_3-10:47:48    116.68134037630753    40.331605515636944    9.899999618530273    0.1    -4.6    -2.7
2019_11_3-10:47:49    116.68134022874531    40.331605078849186    9.899999618530273    0.0    -3.6    -3.0
2019_11_3-10:47:49    116.68134015927262    40.33160501128179    10.0    0.0    -3.1    -3.1
2019_11_3-10:47:49    116.68134010605728    40.33160480889225    10.100000381469727    0.0    -2.9    -3.4
2019_11_3-10:47:49    116.68134020390482    40.331604859986314    10.199999809265137    0.0    -3.1    -3.6
2019_11_3-10:47:49    116.68134024926752    40.33160479485507    10.300000190734863    0.0    -3.7    -4.0
2019_11_3-10:47:49    116.68134041017923    40.33160483210084    10.5    0.0    -4.0    -4.5
2019_11_3-10:47:49    116.68134044279932    40.33160503427541    10.600000381469727    0.0    -2.4    -4.0
2019_11_3-10:47:49    116.68134042232906    40.331605229291355    10.600000381469727    0.0    -0.8    -3.6
2019_11_3-10:47:49    116.68134041322618    40.331605477179615    10.699999809265137    0.0    0.4    -3.5
2019_11_3-10:47:50    116.68134039788475    40.33160568846045    10.800000190734863    0.0    1.2    -3.8
2019_11_3-10:47:50    116.68134036976554    40.33160586639727    10.800000190734863    0.0    1.5    -4.0
2019_11_3-10:47:50    116.68134034999206    40.33160606048174    10.800000190734863    0.1    1.7    -3.9
2019_11_3-10:47:50    116.68134038662976    40.33160620635124    10.699999809265137    0.1    1.3    -3.5
2019_11_3-10:47:50    116.6813403931872    40.3316063879944    10.699999809265137    0.2    1.0    -3.4
2019_11_3-10:47:50    116.68134053702961    40.33160668992094    10.600000381469727    0.1    1.5    -2.8
2019_11_3-10:47:50    116.68134059868056    40.331606768965614    10.600000381469727    0.1    2.0    -2.7
2019_11_3-10:47:50    116.68134073394408    40.33160693327561    10.699999809265137    0.0    1.6    -2.7
2019_11_3-10:47:50    116.68134083306576    40.331607044863105    10.800000190734863    0.0    2.0    -3.3
2019_11_3-10:47:51    116.68134097705007    40.33160713920213    10.899999618530273    0.0    2.6    -4.0
2019_11_3-10:47:51    116.68134117830526    40.33160732968447    11.199999809265137    -0.2    3.9    -5.5
2019_11_3-10:47:51    116.6813412377423    40.33160740926328    11.399999618530273    -0.2    4.3    -5.7
2019_11_3-10:47:51    116.6813412377423    40.33160740926328    11.399999618530273    -0.2    4.3    -5.7
2019_11_3-10:47:51    116.68134135472698    40.331607488177674    11.600000381469727    -0.2    4.6    -6.4
2019_11_3-10:47:51    116.6813413642471    40.331607467014415    11.600000381469727    -0.2    4.7    -6.6
2019_11_3-10:47:51    116.68134134855585    40.331607444418125    11.600000381469727    -0.1    4.2    -6.6
2019_11_3-10:47:51    116.68134123407305    40.33160734523938    11.600000381469727    -0.1    3.6    -5.9
2019_11_3-10:47:52    116.68134111167016    40.33160726454672    11.600000381469727    -0.1    2.9    -4.8
2019_11_3-10:47:52    116.68134091166101    40.331607127275404    11.5    -0.3    3.3    -4.1
2019_11_3-10:47:52    116.6813407695296    40.331607004002194    11.5    -0.3    4.6    -3.9
2019_11_3-10:47:52    116.68134058855081    40.3316068492479    11.5    -0.4    6.3    -4.0
2019_11_3-10:47:52    116.68134047757994    40.33160665128122    11.5    -0.3    7.6    -4.0
2019_11_3-10:47:52    116.68134047757994    40.33160665128122    11.5    -0.3    7.6    -4.0
2019_11_3-10:47:52    116.68134032039785    40.3316059310009    11.5    -0.3    8.2    -3.5
2019_11_3-10:47:52    116.68134030014815    40.33160538765428    11.5    -0.2    7.4    -3.2
2019_11_3-10:47:52    116.68134032671368    40.33160477732649    11.5    -0.2    5.4    -3.2
2019_11_3-10:47:52    116.68134043576005    40.33160401144974    11.5    -0.1    2.6    -3.4
2019_11_3-10:47:53    116.68134055024004    40.33160326086733    11.600000381469727    0.0    0.2    -3.3
2019_11_3-10:47:53    116.68134062821578    40.33160245117241    11.600000381469727    0.0    -1.1    -3.3
2019_11_3-10:47:53    116.68134073648531    40.33160172564198    11.600000381469727    0.1    -2.1    -3.3
2019_11_3-10:47:53    116.68134089966291    40.33160109181901    11.699999809265137    0.1    -2.7    -4.1
2019_11_3-10:47:53    116.68134105743918    40.3316005513645    11.699999809265137    0.1    -2.6    -4.7
2019_11_3-10:47:53    116.68134128797674    40.33159994146663    11.899999618530273    0.1    -1.6    -5.9
2019_11_3-10:47:53    116.68134137450187    40.33159990319168    11.899999618530273    0.1    -1.3    -6.1
2019_11_3-10:47:53    116.68134145423217    40.331599807751836    11.899999618530273    0.1    -0.9    -5.6
2019_11_3-10:47:53    116.68134147997031    40.33159997663451    11.899999618530273    0.1    -0.8    -4.3
2019_11_3-10:47:54    116.6813414993982    40.33160007507069    12.0    0.0    -0.4    -3.5
2019_11_3-10:47:54    116.68134151340513    40.33160035417296    12.100000381469727    0.1    0.1    -3.5
2019_11_3-10:47:54    116.68134156742961    40.33160054485073    12.100000381469727    0.0    0.9    -4.4
2019_11_3-10:47:54    116.6813415379155    40.33160083283779    12.199999809265137    0.0    1.7    -5.4
2019_11_3-10:47:54    116.68134153529984    40.33160102621226    12.300000190734863    0.0    2.1    -5.9
2019_11_3-10:47:54    116.68134153529984    40.33160102621226    12.300000190734863    0.0    2.1    -5.9
2019_11_3-10:47:54    116.68134146169571    40.33160135481272    12.199999809265137    0.0    2.1    -5.2
2019_11_3-10:47:54    116.68134143074168    40.33160147594941    12.199999809265137    0.0    1.8    -4.8
2019_11_3-10:47:54    116.68134138182353    40.33160159245481    12.199999809265137    0.0    1.7    -4.3
2019_11_3-10:47:54    116.68134131794179    40.33160166496616    12.199999809265137    0.0    1.7    -4.2
2019_11_3-10:47:55    116.6813412549549    40.331601760419034    12.199999809265137    0.0    1.8    -3.8
2019_11_3-10:47:55    116.68134115317118    40.33160179732609    12.199999809265137    0.0    1.8    -3.7
2019_11_3-10:47:55    116.68134106721637    40.33160185176823    12.199999809265137    0.0    1.8    -3.6
2019_11_3-10:47:55    116.68134100304106    40.33160193621282    12.199999809265137    0.0    2.0    -3.7
2019_11_3-10:47:55    116.68134094650482    40.33160202001255    12.199999809265137    0.0    2.1    -3.9
2019_11_3-10:47:55    116.681340902693    40.33160209475162    12.199999809265137    -0.1    2.2    -4.1
2019_11_3-10:47:55    116.68134086567599    40.33160214792357    12.199999809265137    0.0    2.1    -4.2
2019_11_3-10:47:55    116.68134083093332    40.33160219869194    12.199999809265137    0.0    1.8    -4.0
2019_11_3-10:47:55    116.68134078552708    40.33160225113435    12.199999809265137    0.1    1.4    -3.9
2019_11_3-10:47:55    116.68134077420608    40.331602271607146    12.300000190734863    0.0    1.7    -3.8
2019_11_3-10:47:56    116.68134073001353    40.33160232510479    12.300000190734863    0.0    2.0    -3.6
2019_11_3-10:47:56    116.68134061734852    40.331602353602555    12.300000190734863    0.0    2.1    -3.5
2019_11_3-10:47:56    116.68134053676971    40.33160240876121    12.300000190734863    0.0    2.2    -3.4
2019_11_3-10:47:56    116.68134046141947    40.33160244209872    12.300000190734863    0.0    2.5    -3.4
2019_11_3-10:47:56    116.68134040987582    40.33160249118654    12.300000190734863    0.0    2.7    -3.3
2019_11_3-10:47:56    116.68134033783521    40.331602565254684    12.300000190734863    0.0    2.8    -3.3
2019_11_3-10:47:56    116.68134029326481    40.33160262585234    12.199999809265137    0.0    2.9    -3.3
2019_11_3-10:47:56    116.68134025814425    40.331602652167994    12.199999809265137    0.0    2.7    -3.2
2019_11_3-10:47:56    116.68134023376312    40.331602667989955    12.199999809265137    0.0    2.4    -3.2
2019_11_3-10:47:56    116.6813402058139    40.33160271019271    12.199999809265137    0.0    2.4    -3.3
2019_11_3-10:47:57    116.68134014198695    40.331602750480414    12.100000381469727    0.0    1.3    -3.6
2019_11_3-10:47:57    116.68134009764134    40.33160275966484    12.100000381469727    0.0    0.6    -3.7
2019_11_3-10:47:57    116.68133999811927    40.33160275089078    12.0    0.0    0.6    -3.5
2019_11_3-10:47:57    116.68133961786178    40.33160283264519    11.800000190734863    -0.1    2.0    -2.7
2019_11_3-10:47:57    116.68133943091694    40.33160283573923    11.800000190734863    0.0    2.0    -1.8
2019_11_3-10:47:57    116.68133929807804    40.33160284283273    11.699999809265137    0.0    2.2    -1.6
2019_11_3-10:47:57    116.68133914707413    40.331602895535696    11.600000381469727    0.0    2.1    -2.1
2019_11_3-10:47:57    116.68133905570677    40.331602931713206    11.600000381469727    0.0    2.3    -2.6
2019_11_3-10:47:58    116.68133898865871    40.331602953983804    11.5    0.0    2.6    -2.5
2019_11_3-10:47:58    116.68133895528426    40.331602972958436    11.5    0.0    2.9    -2.3
2019_11_3-10:47:58    116.68133899772785    40.33160306742121    11.399999618530273    0.0    3.0    -2.2
2019_11_3-10:47:58    116.68133906296941    40.331603105390016    11.399999618530273    0.0    2.8    -2.1
2019_11_3-10:47:58    116.68133906296941    40.331603105390016    11.399999618530273    0.0    2.8    -2.1
2019_11_3-10:47:58    116.6813393635289    40.3316030981011    11.399999618530273    0.0    1.6    -3.1
2019_11_3-10:47:58    116.68133950064531    40.33160306340873    11.399999618530273    0.0    0.3    -3.7
2019_11_3-10:47:58    116.68133962934294    40.33160305325375    11.5    0.1    -1.4    -4.1
2019_11_3-10:47:58    116.68133971392669    40.33160313877963    11.5    0.2    -3.8    -4.2
2019_11_3-10:47:58    116.68133978559645    40.331603279861504    11.5    0.3    -6.4    -4.2
2019_11_3-10:47:59    116.68133977514638    40.33160357012188    11.5    0.4    -9.3    -4.0
2019_11_3-10:47:59    116.68133976472726    40.3316039827761    11.5    0.5    -11.4    -3.5
2019_11_3-10:47:59    116.68133963541993    40.33160474164403    11.5    0.5    -12.8    -3.0
2019_11_3-10:47:59    116.68133953529667    40.33160563194693    11.5    0.4    -12.9    -2.5
2019_11_3-10:47:59    116.68133953529667    40.33160563194693    11.5    0.4    -12.9    -2.5
2019_11_3-10:47:59    116.68133933026687    40.33160846289911    11.399999618530273    0.1    -8.6    -1.9
2019_11_3-10:47:59    116.68133919137625    40.33161031399049    11.399999618530273    0.0    -3.1    -2.4
2019_11_3-10:47:59    116.6813390822147    40.3316120488305    11.399999618530273    -0.2    3.2    -2.7
2019_11_3-10:47:59    116.68133905658054    40.331613917105216    11.399999618530273    -0.4    8.8    -2.5
2019_11_3-10:48:0    116.68133900985241    40.331615498428555    11.399999618530273    -0.5    11.6    -2.3
